departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
9.0,43.0,0.04,29.71,10.0,5.0
17.0,49.0,0.01,29.89,9.0,9.0
38.0,40.0,0.1,29.71,8.0,14.0
23.0,67.0,0.03,29.83,9.0,12.0
12.0,77.0,0.08,29.81,10.0,5.0
27.0,65.0,0.07,29.7,8.0,7.0
3.0,38.0,0.03,29.89,11.0,6.0
30.0,59.0,0.03,29.66,9.0,10.0
26.0,58.0,0.09,29.62,9.0,16.0
15.0,48.0,0.01,29.83,9.0,9.0
7.0,62.0,0.02,29.78,10.0,7.0
7.0,61.0,0.01,29.91,10.0,6.0
28.0,52.0,0.12,29.59,8.0,8.0
38.0,76.0,0.04,29.64,8.0,14.0
10.0,70.0,0.01,29.83,10.0,7.0
27.0,82.0,0.11,29.76,9.0,10.0
-11.0,73.0,0.01,30.22,11.0,3.0
11.0,47.0,0.0,30.05,10.0,8.0
20.0,88.0,-0.06,29.55,10.0,5.0
6.0,50.0,-0.07,29.85,11.0,8.0
6.0,47.0,-0.11,29.91,10.0,4.0
10.0,58.0,0.04,29.95,9.0,7.0
24.0,56.0,0.14,29.59,8.0,12.0
17.0,63.0,0.04,29.73,9.0,12.0
-14.0,30.0,0.02,30.15,13.0,-1.0
-12.0,42.0,-0.11,30.13,11.0,3.0
11.0,68.0,-0.05,29.93,12.0,8.0
27.0,63.0,0.11,29.78,9.0,7.0
-21.0,41.0,0.01,30.25,11.0,2.0
13.0,61.0,-0.01,29.89,9.0,8.0
12.0,68.0,0.02,29.88,9.0,8.0
41.0,54.0,0.1,29.66,7.0,11.0
14.0,63.0,0.01,29.63,8.0,9.0
26.0,60.0,0.07,29.9,9.0,12.0
22.0,63.0,0.15,29.56,10.0,10.0
-12.0,55.0,-0.02,30.01,13.0,2.0
32.0,54.0,0.03,29.66,8.0,10.0
23.0,51.0,0.06,29.83,8.0,10.0
28.0,44.0,0.08,29.42,8.0,11.0
79.0,84.0,0.15,29.21,7.0,23.0
-11.0,58.0,-0.0,30.19,11.0,2.0
46.0,72.0,0.09,29.64,7.0,12.0
16.0,44.0,-0.06,29.77,8.0,9.0
24.0,57.0,0.14,29.73,10.0,9.0
19.0,45.0,-0.03,29.75,9.0,10.0
14.0,46.0,-0.01,29.82,10.0,8.0
11.0,60.0,0.07,29.78,9.0,9.0
25.0,51.0,0.13,29.66,7.0,8.0
-3.0,60.0,-0.08,30.07,9.0,5.0
31.0,65.0,0.01,29.7,9.0,10.0
14.0,58.0,-0.0,29.91,11.0,5.0
3.0,49.0,-0.06,29.99,9.0,4.0
13.0,64.0,0.03,29.94,12.0,7.0
39.0,77.0,0.1,29.7,9.0,15.0
12.0,59.0,0.01,29.71,8.0,6.0
25.0,68.0,0.06,29.66,9.0,8.0
9.0,52.0,0.09,29.89,10.0,7.0
31.0,71.0,0.24,29.68,6.0,11.0
30.0,62.0,0.09,29.63,9.0,10.0
48.0,74.0,0.12,29.61,9.0,14.0
17.0,56.0,0.0,30.02,10.0,10.0
30.0,60.0,0.09,29.72,8.0,12.0
21.0,54.0,0.06,29.79,9.0,10.0
39.0,74.0,0.05,29.69,8.0,11.0
9.0,68.0,-0.06,29.72,8.0,13.0
31.0,77.0,0.12,29.69,8.0,13.0
17.0,46.0,-0.03,29.93,9.0,9.0
19.0,72.0,-0.13,29.75,9.0,6.0
21.0,58.0,0.12,29.66,8.0,11.0
24.0,68.0,0.1,29.74,8.0,9.0
18.0,50.0,0.07,29.81,10.0,8.0
23.0,63.0,0.12,29.68,9.0,6.0
44.0,75.0,0.03,29.77,7.0,11.0
35.0,53.0,-0.01,29.6,9.0,13.0
33.0,73.0,0.06,29.55,8.0,14.0
13.0,70.0,-0.03,29.86,9.0,9.0
7.0,52.0,0.05,30.02,11.0,8.0
34.0,81.0,0.1,29.66,8.0,12.0
33.0,65.0,0.16,29.72,7.0,11.0
42.0,80.0,0.03,29.49,8.0,14.0
11.0,33.0,0.05,30.04,8.0,9.0
17.0,82.0,0.04,29.89,9.0,8.0
-5.0,63.0,-0.1,30.15,10.0,7.0
14.0,54.0,0.07,29.9,7.0,7.0
35.0,48.0,0.1,29.73,9.0,10.0
13.0,59.0,0.02,29.78,9.0,8.0
30.0,50.0,0.06,29.65,10.0,11.0
17.0,63.0,0.06,29.96,9.0,8.0
25.0,67.0,0.04,29.91,9.0,13.0
3.0,42.0,0.04,29.86,11.0,7.0
21.0,72.0,0.14,29.81,9.0,6.0
-25.0,46.0,-0.05,30.21,11.0,3.0
17.0,68.0,0.1,29.76,8.0,3.0
-4.0,48.0,0.01,30.07,11.0,8.0
38.0,55.0,0.13,29.73,8.0,12.0
32.0,76.0,0.02,29.73,7.0,11.0
27.0,61.0,0.21,29.7,9.0,10.0
43.0,58.0,0.04,29.62,6.0,14.0
6.0,66.0,0.05,29.91,9.0,6.0
46.0,94.0,0.05,29.58,9.0,14.0
34.0,67.0,0.07,29.8,8.0,14.0
16.0,80.0,0.04,29.63,8.0,9.0
37.0,69.0,0.15,29.71,8.0,10.0
3.0,48.0,-0.06,29.81,8.0,7.0
8.0,48.0,0.05,30.05,10.0,8.0
11.0,72.0,0.05,29.83,9.0,6.0
12.0,48.0,-0.05,29.76,9.0,9.0
4.0,59.0,0.08,30.03,10.0,6.0
38.0,64.0,0.03,29.65,8.0,12.0
16.0,53.0,-0.03,29.74,10.0,8.0
25.0,73.0,0.12,29.62,9.0,5.0
11.0,52.0,-0.04,29.87,8.0,6.0
-7.0,42.0,0.01,29.95,11.0,5.0
24.0,73.0,0.11,29.65,9.0,10.0
-9.0,62.0,-0.01,30.1,11.0,1.0
19.0,66.0,0.04,29.71,10.0,11.0
-1.0,43.0,-0.01,30.05,10.0,4.0
50.0,70.0,0.11,29.65,9.0,13.0
34.0,68.0,0.16,29.65,10.0,16.0
22.0,64.0,0.14,29.8,10.0,7.0
39.0,60.0,0.14,29.81,7.0,15.0
7.0,61.0,-0.06,29.81,10.0,5.0
28.0,65.0,0.13,29.84,10.0,11.0
23.0,44.0,0.06,29.88,7.0,8.0
24.0,53.0,0.04,29.85,8.0,7.0
39.0,65.0,0.1,29.74,8.0,14.0
31.0,65.0,0.05,29.72,8.0,12.0
24.0,81.0,0.14,29.7,10.0,12.0
-5.0,50.0,0.04,30.16,11.0,4.0
6.0,44.0,-0.1,30.06,9.0,11.0
18.0,61.0,-0.04,29.93,10.0,9.0
21.0,57.0,0.03,29.79,9.0,10.0
3.0,55.0,-0.02,29.9,9.0,3.0
56.0,84.0,0.12,29.46,6.0,15.0
43.0,83.0,0.09,29.67,8.0,15.0
29.0,64.0,0.07,29.81,9.0,11.0
21.0,77.0,0.17,29.75,8.0,10.0
17.0,67.0,-0.12,29.86,10.0,7.0
6.0,46.0,0.06,29.81,11.0,6.0
21.0,83.0,0.07,29.89,8.0,9.0
24.0,65.0,0.1,29.68,9.0,7.0
1.0,42.0,-0.03,30.06,11.0,7.0
25.0,79.0,0.18,29.63,9.0,7.0
18.0,80.0,-0.06,29.93,10.0,9.0
-9.0,45.0,0.0,30.12,13.0,7.0
7.0,49.0,0.03,29.85,10.0,8.0
14.0,55.0,-0.08,29.93,9.0,9.0
48.0,81.0,0.05,29.46,9.0,13.0
28.0,77.0,0.09,29.79,9.0,14.0
0.0,56.0,-0.04,29.97,7.0,8.0
27.0,65.0,0.06,29.55,9.0,9.0
-3.0,63.0,-0.02,29.93,10.0,3.0
36.0,65.0,0.13,29.59,9.0,15.0
13.0,67.0,-0.02,30.01,9.0,11.0
19.0,56.0,0.05,29.9,9.0,6.0
40.0,74.0,0.05,29.76,7.0,11.0
1.0,49.0,-0.06,30.16,11.0,5.0
-1.0,49.0,0.1,29.96,12.0,0.0
11.0,52.0,-0.03,29.87,9.0,7.0
36.0,81.0,0.03,29.6,7.0,14.0
-3.0,41.0,-0.09,29.96,10.0,2.0
-22.0,31.0,0.05,30.04,11.0,1.0
13.0,78.0,-0.02,29.87,11.0,6.0
28.0,74.0,0.09,29.59,7.0,14.0
38.0,45.0,0.09,29.62,8.0,11.0
13.0,51.0,0.05,30.08,7.0,11.0
14.0,39.0,-0.01,29.81,11.0,7.0
37.0,59.0,0.22,29.65,8.0,14.0
-8.0,15.0,0.01,30.17,10.0,4.0
14.0,56.0,0.05,29.89,8.0,8.0
23.0,50.0,0.14,29.8,8.0,8.0
27.0,64.0,0.1,29.7,9.0,11.0
12.0,40.0,-0.03,29.85,8.0,7.0
21.0,61.0,0.12,29.7,9.0,8.0
-17.0,37.0,0.03,30.26,13.0,4.0
10.0,70.0,-0.03,29.72,9.0,8.0
27.0,78.0,0.11,29.83,8.0,12.0
5.0,60.0,0.06,29.81,10.0,5.0
21.0,57.0,0.2,29.89,8.0,9.0
27.0,83.0,0.14,29.7,10.0,10.0
15.0,42.0,0.09,29.73,11.0,9.0
23.0,47.0,0.07,29.83,9.0,11.0
6.0,52.0,0.04,30.04,9.0,6.0
17.0,81.0,0.07,29.79,9.0,7.0
29.0,63.0,0.06,29.78,8.0,12.0
22.0,59.0,0.08,29.55,9.0,10.0
11.0,41.0,0.09,29.76,10.0,4.0
23.0,71.0,0.05,29.9,8.0,5.0
31.0,75.0,0.03,29.67,9.0,12.0
-11.0,53.0,0.08,29.92,11.0,1.0
37.0,62.0,0.16,29.56,8.0,13.0
15.0,50.0,0.02,29.76,8.0,6.0
26.0,50.0,0.1,29.72,9.0,11.0
38.0,70.0,0.08,29.58,7.0,12.0
-1.0,39.0,0.01,30.02,11.0,8.0
9.0,43.0,0.08,29.9,8.0,9.0
16.0,54.0,0.01,29.98,10.0,11.0
8.0,49.0,0.11,29.96,10.0,7.0
46.0,68.0,0.06,29.59,7.0,16.0
7.0,58.0,-0.0,30.05,10.0,7.0
12.0,57.0,-0.02,29.84,10.0,10.0
23.0,59.0,0.05,29.64,8.0,9.0
2.0,53.0,-0.01,30.1,9.0,3.0
14.0,47.0,0.02,29.87,9.0,4.0
25.0,63.0,0.13,29.77,9.0,13.0
15.0,59.0,0.11,29.79,9.0,9.0
19.0,44.0,0.02,29.75,7.0,10.0
12.0,66.0,0.06,29.96,8.0,10.0
-3.0,40.0,0.0,30.13,12.0,1.0
25.0,63.0,0.18,29.83,9.0,9.0
46.0,85.0,0.22,29.62,8.0,14.0
20.0,69.0,0.13,29.85,9.0,11.0
23.0,62.0,0.05,29.78,9.0,8.0
30.0,62.0,0.07,29.68,8.0,9.0
1.0,60.0,0.01,30.11,10.0,3.0
46.0,80.0,0.12,29.51,8.0,16.0
23.0,55.0,0.13,29.81,8.0,8.0
44.0,64.0,0.12,29.47,8.0,13.0
9.0,34.0,0.0,29.84,7.0,8.0
47.0,75.0,0.07,29.5,8.0,13.0
32.0,65.0,0.12,29.6,7.0,8.0
28.0,76.0,0.19,29.8,8.0,7.0
24.0,65.0,0.15,29.63,8.0,10.0
16.0,71.0,0.03,29.85,9.0,9.0
38.0,62.0,0.15,29.63,9.0,12.0
22.0,72.0,0.08,29.6,10.0,10.0
-10.0,40.0,-0.03,30.05,9.0,0.0
3.0,59.0,-0.04,29.99,11.0,3.0
17.0,44.0,-0.01,29.87,9.0,13.0
25.0,65.0,0.08,29.73,8.0,12.0
19.0,40.0,0.06,29.88,10.0,10.0
38.0,66.0,0.08,29.61,8.0,11.0
-9.0,50.0,-0.04,30.09,11.0,3.0
22.0,56.0,0.2,29.8,8.0,9.0
-7.0,36.0,-0.02,30.17,10.0,6.0
31.0,74.0,0.11,29.62,9.0,12.0
19.0,58.0,0.02,29.77,11.0,10.0
26.0,58.0,0.04,29.67,9.0,10.0
7.0,54.0,0.06,29.9,7.0,8.0
39.0,96.0,0.13,29.75,8.0,13.0
36.0,79.0,0.18,29.7,8.0,12.0
29.0,76.0,0.07,29.6,8.0,9.0
18.0,63.0,0.0,29.76,9.0,8.0
29.0,66.0,0.1,29.75,8.0,9.0
9.0,31.0,0.01,29.82,10.0,7.0
33.0,60.0,0.03,29.6,7.0,12.0
45.0,68.0,0.11,29.69,9.0,9.0
36.0,49.0,0.03,29.58,10.0,12.0
9.0,43.0,0.02,30.0,9.0,4.0
25.0,43.0,-0.01,29.87,8.0,11.0
1.0,50.0,-0.09,29.92,10.0,6.0
29.0,72.0,0.14,29.63,7.0,10.0
27.0,74.0,0.07,29.7,8.0,11.0
-8.0,50.0,-0.05,29.97,12.0,5.0
3.0,42.0,0.06,29.99,11.0,5.0
16.0,39.0,0.02,29.82,11.0,11.0
15.0,40.0,0.04,29.88,9.0,7.0
2.0,38.0,-0.01,30.12,9.0,8.0
26.0,54.0,0.23,29.82,9.0,10.0
24.0,60.0,0.07,29.81,9.0,8.0
17.0,48.0,0.09,29.63,9.0,8.0
9.0,58.0,-0.0,29.96,10.0,5.0
36.0,66.0,0.02,29.81,7.0,14.0
45.0,73.0,0.12,29.25,8.0,11.0
13.0,68.0,0.02,29.94,8.0,10.0
11.0,44.0,-0.05,29.88,9.0,5.0
27.0,68.0,0.05,29.64,9.0,12.0
15.0,57.0,-0.0,29.93,7.0,8.0
18.0,56.0,0.02,29.99,10.0,9.0
31.0,74.0,-0.02,29.77,6.0,10.0
-9.0,54.0,0.05,30.05,11.0,4.0
40.0,60.0,0.08,29.51,7.0,13.0
21.0,59.0,0.03,29.8,9.0,6.0
14.0,60.0,0.05,29.95,10.0,6.0
19.0,57.0,-0.0,29.77,11.0,8.0
19.0,66.0,0.06,29.78,9.0,7.0
-6.0,50.0,0.02,30.34,8.0,6.0
42.0,90.0,0.1,29.68,9.0,13.0
21.0,45.0,0.09,29.91,9.0,8.0
27.0,62.0,0.12,29.59,9.0,9.0
34.0,58.0,0.08,29.59,9.0,11.0
5.0,58.0,-0.04,29.96,8.0,5.0
27.0,47.0,0.13,29.63,9.0,8.0
16.0,61.0,-0.01,30.0,9.0,7.0
33.0,60.0,0.1,29.81,10.0,13.0
-12.0,37.0,0.05,30.07,11.0,3.0
19.0,45.0,-0.01,29.99,7.0,8.0
11.0,51.0,0.0,29.89,11.0,7.0
26.0,74.0,0.07,29.99,9.0,10.0
27.0,63.0,0.12,29.74,7.0,10.0
9.0,61.0,0.02,29.96,10.0,8.0
9.0,71.0,0.05,30.05,11.0,8.0
18.0,62.0,-0.03,29.94,8.0,6.0
7.0,48.0,-0.02,29.99,11.0,6.0
33.0,71.0,0.14,29.66,7.0,9.0
14.0,52.0,0.01,29.91,8.0,9.0
-24.0,33.0,-0.05,30.15,10.0,2.0
14.0,42.0,0.07,29.87,11.0,7.0
4.0,61.0,-0.08,29.84,9.0,6.0
-4.0,44.0,0.04,29.87,9.0,0.0
1.0,53.0,-0.06,29.99,10.0,7.0
22.0,50.0,0.19,29.91,10.0,11.0
40.0,74.0,0.02,29.69,9.0,15.0
25.0,55.0,0.16,29.74,8.0,13.0
11.0,54.0,-0.0,30.07,10.0,5.0
27.0,72.0,0.08,29.67,8.0,12.0
13.0,64.0,0.01,29.68,11.0,11.0
10.0,55.0,0.03,29.69,11.0,4.0
3.0,34.0,-0.05,29.86,11.0,5.0
-6.0,77.0,-0.04,30.14,11.0,3.0
14.0,75.0,0.03,29.8,10.0,10.0
22.0,68.0,0.01,29.82,8.0,5.0
19.0,52.0,-0.03,29.98,10.0,12.0
14.0,56.0,0.15,29.75,9.0,8.0
6.0,47.0,-0.05,29.99,11.0,8.0
29.0,77.0,0.16,29.76,9.0,11.0
0.0,53.0,-0.03,29.91,11.0,6.0
32.0,58.0,0.13,29.82,7.0,7.0
5.0,48.0,0.03,29.92,10.0,5.0
9.0,66.0,0.06,29.87,9.0,8.0
-2.0,65.0,-0.01,30.23,10.0,5.0
12.0,72.0,0.1,29.93,9.0,4.0
35.0,75.0,0.07,29.75,8.0,12.0
28.0,61.0,0.11,29.86,9.0,9.0
35.0,35.0,0.11,29.59,8.0,10.0
28.0,67.0,0.04,29.85,9.0,8.0
3.0,52.0,-0.01,29.92,8.0,7.0
15.0,59.0,0.01,29.8,8.0,10.0
8.0,55.0,-0.02,29.89,10.0,11.0
40.0,57.0,0.22,29.54,7.0,10.0
2.0,57.0,-0.04,30.06,11.0,7.0
33.0,73.0,0.16,29.69,9.0,13.0
33.0,74.0,0.14,29.62,8.0,11.0
47.0,83.0,0.1,29.59,11.0,13.0
14.0,63.0,-0.04,29.83,11.0,6.0
31.0,61.0,0.06,29.66,8.0,10.0
54.0,76.0,0.07,29.46,8.0,16.0
11.0,56.0,-0.09,29.94,10.0,10.0
-3.0,50.0,-0.05,30.07,9.0,7.0
-8.0,56.0,-0.07,30.05,9.0,0.0
31.0,72.0,0.17,29.78,9.0,10.0
-8.0,67.0,0.03,30.06,10.0,6.0
14.0,79.0,0.04,29.79,9.0,6.0
27.0,64.0,0.13,29.59,8.0,10.0
23.0,23.0,0.11,29.87,8.0,6.0
26.0,76.0,0.17,29.74,9.0,13.0
23.0,56.0,0.07,29.79,9.0,6.0
39.0,62.0,0.11,29.71,5.0,10.0
6.0,49.0,0.04,29.9,10.0,8.0
10.0,50.0,-0.07,29.76,9.0,11.0
8.0,60.0,0.15,29.92,11.0,6.0
32.0,51.0,0.1,29.71,11.0,11.0
34.0,56.0,0.11,29.64,8.0,14.0
27.0,67.0,0.16,29.88,7.0,11.0
38.0,75.0,0.15,29.37,8.0,12.0
2.0,58.0,0.0,30.09,10.0,4.0
45.0,65.0,0.11,29.63,10.0,11.0
43.0,62.0,0.02,29.62,10.0,14.0
31.0,60.0,0.07,29.36,9.0,11.0
47.0,76.0,0.13,29.66,7.0,13.0
-5.0,62.0,0.02,29.95,11.0,2.0
12.0,36.0,0.06,29.83,10.0,6.0
9.0,52.0,-0.01,29.89,10.0,8.0
31.0,52.0,0.03,29.73,7.0,13.0
4.0,36.0,0.05,30.02,11.0,5.0
31.0,75.0,0.17,29.78,9.0,10.0
41.0,76.0,0.14,29.68,8.0,11.0
30.0,70.0,0.09,29.72,8.0,13.0
24.0,71.0,0.15,29.8,8.0,10.0
5.0,48.0,0.17,29.84,10.0,7.0
7.0,49.0,0.01,29.85,8.0,7.0
39.0,91.0,0.03,29.7,9.0,12.0
32.0,63.0,0.07,29.77,7.0,9.0
19.0,67.0,0.03,29.88,7.0,7.0
14.0,57.0,-0.08,29.81,11.0,10.0
-10.0,26.0,0.01,30.19,10.0,1.0
4.0,32.0,0.02,29.84,9.0,5.0
49.0,69.0,0.18,29.62,9.0,12.0
1.0,61.0,0.07,29.97,12.0,3.0
23.0,69.0,0.14,29.94,7.0,8.0
35.0,77.0,-0.01,29.5,7.0,15.0
1.0,41.0,0.05,30.16,9.0,7.0
23.0,78.0,0.14,29.74,10.0,9.0
34.0,57.0,0.11,29.62,10.0,14.0
20.0,62.0,0.01,29.82,8.0,9.0
63.0,81.0,0.06,29.3,8.0,20.0
-5.0,46.0,-0.06,30.04,10.0,8.0
36.0,81.0,-0.0,29.57,9.0,14.0
17.0,52.0,-0.0,29.76,8.0,9.0
32.0,52.0,0.06,29.73,8.0,13.0
27.0,64.0,0.23,29.64,9.0,10.0
9.0,51.0,-0.01,29.83,9.0,3.0
23.0,95.0,0.16,29.63,9.0,8.0
-8.0,53.0,-0.08,30.03,9.0,2.0
29.0,60.0,0.07,29.84,8.0,9.0
24.0,52.0,0.1,29.67,9.0,13.0
30.0,46.0,0.05,29.63,10.0,13.0
36.0,58.0,0.08,29.66,8.0,13.0
26.0,64.0,0.09,29.71,9.0,12.0
22.0,75.0,0.09,30.0,10.0,6.0
7.0,65.0,0.09,29.92,10.0,8.0
9.0,57.0,0.02,29.94,9.0,9.0
38.0,66.0,0.12,29.72,7.0,8.0
42.0,73.0,0.13,29.68,7.0,15.0
16.0,53.0,0.03,29.86,11.0,5.0
21.0,78.0,0.1,29.78,9.0,5.0
6.0,51.0,-0.02,30.14,10.0,9.0
38.0,68.0,0.11,29.61,8.0,11.0
30.0,43.0,0.16,29.66,7.0,10.0
49.0,73.0,0.16,29.44,9.0,17.0
7.0,62.0,-0.01,29.76,10.0,6.0
14.0,46.0,0.04,29.94,10.0,8.0
23.0,54.0,0.09,29.53,7.0,9.0
30.0,73.0,0.1,29.7,9.0,12.0
17.0,44.0,-0.02,29.81,9.0,8.0
7.0,64.0,-0.01,30.15,8.0,7.0
33.0,61.0,0.17,29.48,7.0,11.0
31.0,62.0,0.1,29.6,7.0,12.0
6.0,42.0,0.01,29.92,8.0,7.0
40.0,74.0,0.03,29.58,8.0,17.0
38.0,93.0,0.08,29.57,8.0,12.0
22.0,69.0,0.09,29.77,9.0,9.0
21.0,52.0,0.06,29.66,11.0,10.0
28.0,76.0,0.1,29.75,8.0,13.0
7.0,50.0,-0.02,29.7,7.0,4.0
20.0,74.0,0.1,29.79,9.0,9.0
-12.0,52.0,0.01,30.06,12.0,-2.0
33.0,37.0,0.05,29.77,8.0,11.0
-3.0,38.0,-0.02,30.21,12.0,6.0
43.0,81.0,0.1,29.54,8.0,12.0
15.0,59.0,0.06,29.99,7.0,8.0
17.0,48.0,0.01,29.8,9.0,7.0
11.0,49.0,-0.03,29.8,10.0,5.0
16.0,39.0,0.02,30.02,10.0,10.0
41.0,70.0,0.19,29.64,10.0,11.0
-17.0,63.0,0.05,30.17,12.0,2.0
39.0,78.0,0.13,29.68,8.0,13.0
25.0,84.0,0.14,29.78,9.0,8.0
2.0,60.0,0.07,29.97,10.0,6.0
4.0,62.0,0.05,29.83,8.0,4.0
45.0,92.0,0.13,29.52,8.0,15.0
6.0,57.0,0.05,30.0,10.0,4.0
3.0,49.0,-0.05,29.96,9.0,5.0
37.0,79.0,0.02,29.72,9.0,12.0
25.0,77.0,0.11,29.79,10.0,12.0
6.0,48.0,0.0,29.85,8.0,6.0
23.0,54.0,0.07,29.64,10.0,12.0
5.0,54.0,0.04,29.94,9.0,7.0
37.0,77.0,0.01,29.58,7.0,13.0
36.0,76.0,0.07,29.67,9.0,12.0
28.0,50.0,0.08,29.65,9.0,13.0
25.0,82.0,0.02,29.68,11.0,9.0
46.0,67.0,0.17,29.64,7.0,11.0
20.0,57.0,-0.07,29.81,7.0,9.0
2.0,42.0,-0.03,29.91,10.0,6.0
27.0,90.0,0.15,29.73,9.0,7.0
51.0,78.0,0.13,29.62,7.0,13.0
5.0,44.0,-0.06,29.98,8.0,3.0
15.0,66.0,0.03,29.91,10.0,9.0
26.0,71.0,0.11,29.66,7.0,14.0
19.0,58.0,0.12,29.91,9.0,8.0
5.0,61.0,0.02,30.18,9.0,7.0
37.0,60.0,0.09,29.55,9.0,13.0
55.0,72.0,0.06,29.33,6.0,19.0
23.0,41.0,0.06,29.79,10.0,8.0
6.0,40.0,-0.04,30.02,9.0,6.0
-3.0,66.0,0.07,30.02,11.0,4.0
24.0,78.0,0.1,29.66,10.0,10.0
37.0,69.0,0.13,29.62,7.0,17.0
27.0,80.0,0.18,29.79,10.0,10.0
20.0,58.0,-0.12,29.76,8.0,7.0
11.0,53.0,0.06,29.95,8.0,5.0
4.0,52.0,0.0,30.08,12.0,8.0
33.0,65.0,0.12,29.7,9.0,10.0
34.0,65.0,0.06,29.66,10.0,13.0
-3.0,60.0,-0.04,30.11,10.0,3.0
44.0,73.0,0.12,29.48,8.0,11.0
29.0,71.0,0.22,29.62,9.0,12.0
41.0,81.0,0.15,29.56,8.0,12.0
0.0,54.0,0.06,29.95,9.0,6.0
0.0,40.0,-0.01,29.92,9.0,6.0
18.0,45.0,-0.03,30.01,9.0,10.0
28.0,65.0,0.06,29.94,8.0,10.0
47.0,72.0,0.08,29.5,7.0,16.0
31.0,66.0,-0.0,29.7,9.0,9.0
16.0,58.0,-0.04,29.82,9.0,3.0
5.0,78.0,-0.03,30.06,11.0,7.0
38.0,56.0,0.09,29.75,8.0,13.0
6.0,33.0,0.01,29.77,9.0,5.0
44.0,76.0,0.12,29.6,8.0,11.0
16.0,54.0,-0.0,29.71,8.0,4.0
44.0,75.0,0.07,29.74,7.0,14.0
30.0,71.0,0.0,29.74,8.0,14.0
18.0,72.0,-0.03,29.74,9.0,8.0
12.0,41.0,-0.05,29.85,11.0,7.0
15.0,52.0,0.02,29.82,8.0,8.0
26.0,67.0,0.15,29.79,10.0,15.0
21.0,68.0,0.15,29.89,10.0,11.0
11.0,77.0,0.04,29.77,11.0,5.0
18.0,68.0,-0.01,30.01,12.0,9.0
21.0,60.0,0.07,29.95,10.0,10.0
-12.0,35.0,-0.04,30.03,12.0,1.0
27.0,58.0,0.02,29.74,7.0,12.0
5.0,47.0,0.05,30.12,9.0,4.0
3.0,58.0,-0.01,30.1,10.0,3.0
-5.0,50.0,-0.06,30.02,9.0,4.0
-7.0,33.0,-0.04,30.15,11.0,3.0
0.0,45.0,-0.04,30.3,8.0,5.0
9.0,63.0,0.0,29.92,11.0,5.0
49.0,78.0,0.15,29.44,7.0,14.0
12.0,62.0,-0.02,29.9,10.0,10.0
23.0,65.0,-0.01,29.8,8.0,10.0
26.0,79.0,0.09,29.69,7.0,8.0
22.0,63.0,0.09,29.82,10.0,5.0
19.0,56.0,-0.01,29.69,10.0,7.0
2.0,42.0,-0.03,29.91,10.0,6.0
42.0,73.0,0.11,29.66,9.0,12.0
47.0,49.0,0.1,29.35,7.0,13.0
-5.0,46.0,-0.0,30.14,11.0,3.0
5.0,50.0,0.02,29.75,11.0,6.0
16.0,44.0,-0.02,29.67,10.0,10.0
6.0,43.0,-0.02,29.89,11.0,6.0
28.0,72.0,0.17,29.75,9.0,11.0
9.0,57.0,0.03,30.04,10.0,6.0
52.0,77.0,0.14,29.48,7.0,14.0
38.0,72.0,0.16,29.6,8.0,14.0
23.0,63.0,0.13,29.83,10.0,11.0
35.0,80.0,0.15,29.56,7.0,16.0
37.0,70.0,0.02,29.65,9.0,14.0
12.0,41.0,0.01,29.76,9.0,6.0
8.0,70.0,-0.01,29.93,9.0,5.0
21.0,64.0,0.18,29.78,8.0,11.0
33.0,61.0,0.15,29.59,9.0,10.0
22.0,49.0,0.07,29.8,9.0,11.0
-4.0,52.0,0.02,30.05,12.0,3.0
8.0,53.0,0.01,30.04,8.0,7.0
19.0,75.0,0.02,29.65,8.0,7.0
19.0,56.0,-0.05,29.8,9.0,10.0
50.0,66.0,0.12,29.43,7.0,12.0
-1.0,59.0,-0.01,30.09,10.0,5.0
28.0,73.0,0.11,29.8,9.0,10.0
42.0,73.0,0.06,29.63,8.0,14.0
54.0,84.0,0.07,29.39,9.0,15.0
14.0,57.0,0.06,29.95,8.0,7.0
27.0,66.0,0.05,29.57,9.0,11.0
29.0,76.0,0.05,29.54,8.0,9.0
23.0,68.0,0.1,29.64,9.0,8.0
19.0,58.0,-0.04,29.81,10.0,8.0
27.0,77.0,0.06,29.8,8.0,10.0
-18.0,17.0,0.01,29.88,10.0,-1.0
30.0,86.0,0.02,29.83,9.0,13.0
22.0,44.0,0.05,29.79,9.0,9.0
17.0,52.0,0.1,29.68,9.0,8.0
51.0,75.0,0.12,29.5,8.0,12.0
10.0,53.0,-0.04,30.01,10.0,11.0
14.0,67.0,0.02,29.92,9.0,13.0
50.0,64.0,0.13,29.61,7.0,13.0
8.0,56.0,0.05,29.79,8.0,9.0
12.0,50.0,-0.01,29.84,9.0,7.0
18.0,62.0,0.05,29.73,8.0,12.0
33.0,66.0,-0.0,29.85,8.0,12.0
23.0,62.0,0.05,29.83,10.0,10.0
1.0,45.0,0.01,30.28,10.0,0.0
12.0,51.0,0.02,29.83,9.0,6.0
11.0,58.0,-0.05,29.82,11.0,7.0
19.0,69.0,0.01,29.8,11.0,9.0
26.0,57.0,0.07,29.87,8.0,8.0
26.0,54.0,0.09,29.7,9.0,9.0
-7.0,53.0,0.05,30.08,11.0,5.0
36.0,68.0,0.15,29.65,8.0,9.0
24.0,70.0,0.05,29.77,11.0,10.0
41.0,61.0,0.05,29.53,8.0,16.0
